(88942360079282825009, 88048)
(88974685123832809681, 88080)
(89002969537814046269, 88108)
(89172676021701465797, 88276)
(89257529263645175561, 88360)
(89398951333551358501, 88500)
(89427235747532595089, 88528)
(89508048358907556769, 88608)
(89532292142320045273, 88632)
(89863623848957388161, 88960)
(89920192676919861337, 89016)
(89972720874313586429, 89068)
(89996964657726074933, 89092)
(90041411593982303857, 89136)
(90215158708438471469, 89308)
(90275768166969692729, 89368)
(90409108975738379501, 89500)
(90465677803700852677, 89556)
(90526287262232073937, 89616)
(90586896720763295197, 89676)
(90623262395882027953, 89712)
(90627303026450776037, 89716)
(90845497077163172573, 89932)
(90869740860575661077, 89956)
(90881862752281905329, 89968)
(91071772389013065277, 90156)
(91326332114844194569, 90408)
(91609176254656560449, 90688)
(91730395171719002969, 90808)
(91799085891387720397, 90876)
(91871817241625185909, 90948)
(92114255075750070949, 91188)
(92126376967456315201, 91200)
(92239514623381261553, 91312)
(92288002190206238561, 91360)
(92324367865324971317, 91396)
(92368814801581200241, 91440)
(92530440024331123601, 91600)
(92562765068881108273, 91632)
(92578927591156100609, 91648)
(92659740202531062289, 91728)
(92708227769356039297, 91776)
(92732471552768527801, 91800)
(92841568578124726069, 91908)
(93003193800874649429, 92068)
(93047640737130878353, 92112)
(93088047042818359193, 92152)
(93112290826230847697, 92176)
(93197144068174557461, 92260)
(93314322354668251897, 92376)
(93391094335474465493, 92452)
(93621410277893106281, 92680)
(93936579462255456833, 92992)
(93993148290217930009, 93048)
(94288114321736540141, 93340)
(94385089455386494157, 93436)
(94417414499936478829, 93468)
(94429536391642723081, 93480)
(94542674047567669433, 93592)
(94579039722686402189, 93628)
(94805315034536294893, 93852)
(94809355665105042977, 93856)
(94890168276480004657, 93936)
(95035630976954935681, 94080)
(95330597008473545813, 94372)
(95338678269611041981, 94380)
(95593237995442171273, 94632)
(95653847453973392533, 94692)
(95791228893310827389, 94828)
(95872041504685789069, 94908)
(95932650963217010329, 94968)
(95936691593785758413, 94972)
(95956894746629498833, 94992)
(96215495103029376209, 95248)
(96247820147579360881, 95280)
(96284185822698093637, 95316)
(96320551497816826393, 95352)
(96397323478623039989, 95428)
(96441770414879268913, 95472)
(96482176720566749753, 95512)
(96490257981704245921, 95520)
(96579151854216703769, 95608)
(96623598790472932693, 95652)
(96664005096160413533, 95692)
(97035743108485237261, 96060)
(97124636980997695109, 96148)
(97270099681472626133, 96292)
(97387277967966320569, 96408)
(97536781299009999677, 96556)
(97629715802091205609, 96648)
(97670122107778686449, 96688)
(97714569044034915373, 96732)
(97738812827447403877, 96756)
(98175200928872196949, 97188)
(98199444712284685453, 97212)
(98712604794515692121, 97720)
(98773214253046913381, 97780)
(99245968029590439209, 98248)
(99355065054946637477, 98356)
(99375268207790377897, 98376)
(99460121449734087661, 98460)
(99508609016559064669, 98508)
(99617706041915262937, 98616)
(99670234239308988029, 98668)
(99742965589546453541, 98740)
(99779331264665186297, 98776)
(99876306398315140313, 98872)
(99924793965140117321, 98920)
(99997525315377582833, 98992)
(100118744232440025353, 99112)
(100142988015852513857, 99136)
(100179353690971246613, 99172)
(100264206932914956377, 99256)
(100336938283152421889, 99328)
(100349060174858666141, 99340)
(100458157200214864409, 99448)
(100482400983627352913, 99472)
(100551091703296070341, 99540)
(100591498008983551181, 99580)
(100623823053533535853, 99612)
(100664229359221016693, 99652)
(100712716926045993701, 99700)
(100890504671070909397, 99876)
(100902626562777153649, 99888)
(100975357913014619161, 99960)
